#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","32287","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:44:35 PM","3/5/2022 3:44:35 PM",,,
"0","E300","System.Byte[]","32286","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:44:18 PM","3/5/2022 3:44:18 PM",,,
"0","E300","System.Byte[]","32285","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:44:03 PM","3/5/2022 3:44:03 PM",,,
"0","E300","System.Byte[]","32284","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:43:47 PM","3/5/2022 3:43:47 PM",,,
"0","E300","System.Byte[]","32283","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:43:31 PM","3/5/2022 3:43:31 PM",,,
"0","E300","System.Byte[]","32282","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:43:14 PM","3/5/2022 3:43:14 PM",,,
"0","E300","System.Byte[]","32281","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:42:58 PM","3/5/2022 3:42:58 PM",,,
"0","E300","System.Byte[]","32280","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:42:41 PM","3/5/2022 3:42:41 PM",,,
"0","E300","System.Byte[]","32279","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:42:24 PM","3/5/2022 3:42:24 PM",,,
"0","E300","System.Byte[]","32278","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:42:08 PM","3/5/2022 3:42:08 PM",,,
"0","E300","System.Byte[]","32277","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:41:51 PM","3/5/2022 3:41:51 PM",,,
"0","E300","System.Byte[]","32276","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:41:35 PM","3/5/2022 3:41:35 PM",,,
"0","E300","System.Byte[]","32275","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:41:18 PM","3/5/2022 3:41:18 PM",,,
"0","E300","System.Byte[]","32274","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:41:01 PM","3/5/2022 3:41:01 PM",,,
"0","E300","System.Byte[]","32273","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:40:45 PM","3/5/2022 3:40:45 PM",,,
"0","E300","System.Byte[]","32272","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:40:28 PM","3/5/2022 3:40:28 PM",,,
"0","E300","System.Byte[]","32271","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:40:13 PM","3/5/2022 3:40:13 PM",,,
"0","E300","System.Byte[]","32270","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:39:57 PM","3/5/2022 3:39:57 PM",,,
"0","E300","System.Byte[]","32269","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:39:41 PM","3/5/2022 3:39:41 PM",,,
"0","E300","System.Byte[]","32268","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:39:24 PM","3/5/2022 3:39:24 PM",,,
"0","E300","System.Byte[]","32267","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:39:07 PM","3/5/2022 3:39:07 PM",,,
"0","E300","System.Byte[]","32266","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:38:52 PM","3/5/2022 3:38:52 PM",,,
"0","E300","System.Byte[]","32265","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:38:36 PM","3/5/2022 3:38:36 PM",,,
"0","E300","System.Byte[]","32264","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:38:19 PM","3/5/2022 3:38:19 PM",,,
"0","E300","System.Byte[]","32263","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:38:02 PM","3/5/2022 3:38:02 PM",,,
"0","E300","System.Byte[]","32262","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:37:46 PM","3/5/2022 3:37:46 PM",,,
"0","E300","System.Byte[]","32261","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:37:29 PM","3/5/2022 3:37:29 PM",,,
"0","E300","System.Byte[]","32260","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:37:13 PM","3/5/2022 3:37:13 PM",,,
"0","E300","System.Byte[]","32259","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:36:56 PM","3/5/2022 3:36:56 PM",,,
"0","E300","System.Byte[]","32258","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:36:40 PM","3/5/2022 3:36:40 PM",,,
"0","E300","System.Byte[]","32257","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:36:23 PM","3/5/2022 3:36:23 PM",,,
"0","E300","System.Byte[]","32256","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:36:07 PM","3/5/2022 3:36:07 PM",,,
"0","E300","System.Byte[]","32255","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:35:52 PM","3/5/2022 3:35:52 PM",,,
"0","E300","System.Byte[]","32254","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:35:34 PM","3/5/2022 3:35:34 PM",,,
"0","E300","System.Byte[]","32253","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:35:18 PM","3/5/2022 3:35:18 PM",,,
"0","E300","System.Byte[]","32252","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:35:01 PM","3/5/2022 3:35:01 PM",,,
"0","E300","System.Byte[]","32251","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:34:45 PM","3/5/2022 3:34:45 PM",,,
"0","E300","System.Byte[]","32250","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:34:28 PM","3/5/2022 3:34:28 PM",,,
"0","E300","System.Byte[]","32249","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:34:11 PM","3/5/2022 3:34:11 PM",,,
"0","E300","System.Byte[]","32248","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:33:54 PM","3/5/2022 3:33:54 PM",,,
"0","E300","System.Byte[]","32247","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:33:38 PM","3/5/2022 3:33:38 PM",,,
"0","E300","System.Byte[]","32246","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:33:21 PM","3/5/2022 3:33:21 PM",,,
"0","E300","System.Byte[]","32245","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:33:04 PM","3/5/2022 3:33:04 PM",,,
"0","E300","System.Byte[]","32244","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:32:48 PM","3/5/2022 3:32:48 PM",,,
"0","E300","System.Byte[]","32243","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:32:31 PM","3/5/2022 3:32:31 PM",,,
"0","E300","System.Byte[]","32242","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:32:15 PM","3/5/2022 3:32:15 PM",,,
"0","E300","System.Byte[]","32241","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:31:58 PM","3/5/2022 3:31:58 PM",,,
"0","E300","System.Byte[]","32240","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:31:41 PM","3/5/2022 3:31:41 PM",,,
"0","E300","System.Byte[]","32239","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:31:25 PM","3/5/2022 3:31:25 PM",,,
"0","E300","System.Byte[]","32238","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:31:08 PM","3/5/2022 3:31:08 PM",,,
"0","E300","System.Byte[]","32237","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:30:53 PM","3/5/2022 3:30:53 PM",,,
"0","E300","System.Byte[]","32236","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:30:36 PM","3/5/2022 3:30:36 PM",,,
"0","E300","System.Byte[]","32235","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:30:20 PM","3/5/2022 3:30:20 PM",,,
"0","E300","System.Byte[]","32234","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:30:03 PM","3/5/2022 3:30:03 PM",,,
"0","E300","System.Byte[]","32233","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:29:46 PM","3/5/2022 3:29:46 PM",,,
"0","E300","System.Byte[]","32232","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:29:30 PM","3/5/2022 3:29:30 PM",,,
"0","E300","System.Byte[]","32231","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:29:13 PM","3/5/2022 3:29:13 PM",,,
"0","E300","System.Byte[]","32230","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:28:57 PM","3/5/2022 3:28:57 PM",,,
"0","E300","System.Byte[]","32229","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:28:40 PM","3/5/2022 3:28:40 PM",,,
"0","E300","System.Byte[]","32228","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:28:24 PM","3/5/2022 3:28:24 PM",,,
"0","E300","System.Byte[]","32227","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:28:07 PM","3/5/2022 3:28:07 PM",,,
"0","E300","System.Byte[]","32226","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:27:51 PM","3/5/2022 3:27:51 PM",,,
"0","E300","System.Byte[]","32225","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:27:34 PM","3/5/2022 3:27:34 PM",,,
"0","E300","System.Byte[]","32224","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:27:17 PM","3/5/2022 3:27:17 PM",,,
"0","E300","System.Byte[]","32223","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:27:01 PM","3/5/2022 3:27:01 PM",,,
"0","E300","System.Byte[]","32222","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:26:44 PM","3/5/2022 3:26:44 PM",,,
"0","E300","System.Byte[]","32221","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:26:28 PM","3/5/2022 3:26:28 PM",,,
"0","E300","System.Byte[]","32220","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:26:11 PM","3/5/2022 3:26:11 PM",,,
"0","E300","System.Byte[]","32219","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:25:55 PM","3/5/2022 3:25:55 PM",,,
"0","E300","System.Byte[]","32218","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:25:38 PM","3/5/2022 3:25:38 PM",,,
"0","E300","System.Byte[]","32217","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:25:21 PM","3/5/2022 3:25:21 PM",,,
"0","E300","System.Byte[]","32216","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:25:06 PM","3/5/2022 3:25:06 PM",,,
"0","E300","System.Byte[]","32215","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:24:49 PM","3/5/2022 3:24:49 PM",,,
"0","E300","System.Byte[]","32214","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:24:33 PM","3/5/2022 3:24:33 PM",,,
"0","E300","System.Byte[]","32213","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:24:16 PM","3/5/2022 3:24:16 PM",,,
"0","E300","System.Byte[]","32212","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:24:00 PM","3/5/2022 3:24:00 PM",,,
"0","E300","System.Byte[]","32211","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:23:44 PM","3/5/2022 3:23:44 PM",,,
"0","E300","System.Byte[]","32210","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:23:27 PM","3/5/2022 3:23:27 PM",,,
"0","E300","System.Byte[]","32209","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:23:11 PM","3/5/2022 3:23:11 PM",,,
"0","E300","System.Byte[]","32208","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:22:54 PM","3/5/2022 3:22:54 PM",,,
"0","E300","System.Byte[]","32207","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:22:37 PM","3/5/2022 3:22:37 PM",,,
"0","E300","System.Byte[]","32206","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:22:22 PM","3/5/2022 3:22:22 PM",,,
"0","E300","System.Byte[]","32205","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:22:05 PM","3/5/2022 3:22:05 PM",,,
"0","E300","System.Byte[]","32204","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:21:48 PM","3/5/2022 3:21:48 PM",,,
"0","E300","System.Byte[]","32203","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:21:33 PM","3/5/2022 3:21:33 PM",,,
"0","E300","System.Byte[]","32202","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:21:17 PM","3/5/2022 3:21:17 PM",,,
"0","E300","System.Byte[]","32201","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:21:00 PM","3/5/2022 3:21:00 PM",,,
"0","E300","System.Byte[]","32200","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:20:43 PM","3/5/2022 3:20:43 PM",,,
"0","E300","System.Byte[]","32199","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:20:27 PM","3/5/2022 3:20:27 PM",,,
"0","E300","System.Byte[]","32198","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:20:10 PM","3/5/2022 3:20:10 PM",,,
"0","E300","System.Byte[]","32197","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:19:53 PM","3/5/2022 3:19:53 PM",,,
"0","E300","System.Byte[]","32196","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:19:36 PM","3/5/2022 3:19:36 PM",,,
"0","E300","System.Byte[]","32195","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:19:20 PM","3/5/2022 3:19:20 PM",,,
"0","E300","System.Byte[]","32194","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:19:03 PM","3/5/2022 3:19:03 PM",,,
"0","E300","System.Byte[]","32193","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:18:46 PM","3/5/2022 3:18:46 PM",,,
"0","E300","System.Byte[]","32192","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:18:30 PM","3/5/2022 3:18:30 PM",,,
"0","E300","System.Byte[]","32191","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 3:18:13 PM","3/5/2022 3:18:13 PM",,,
"0","E300","System.Byte[]","32190","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:17:56 PM","3/5/2022 3:17:56 PM",,,
"0","E300","System.Byte[]","32189","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:17:40 PM","3/5/2022 3:17:40 PM",,,
