#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","522","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:52:08 PM","2/13/2022 10:52:08 PM",,,
"0","E300","System.Byte[]","521","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:56 PM","2/13/2022 10:51:56 PM",,,
"0","E300","System.Byte[]","520","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:45 PM","2/13/2022 10:51:45 PM",,,
"0","E300","System.Byte[]","519","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:35 PM","2/13/2022 10:51:35 PM",,,
"0","E300","System.Byte[]","518","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:24 PM","2/13/2022 10:51:24 PM",,,
"0","E300","System.Byte[]","517","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:13 PM","2/13/2022 10:51:13 PM",,,
"0","E300","System.Byte[]","516","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:51:03 PM","2/13/2022 10:51:03 PM",,,
"0","E300","System.Byte[]","515","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:50:52 PM","2/13/2022 10:50:52 PM",,,
"0","E300","System.Byte[]","514","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:50:41 PM","2/13/2022 10:50:41 PM",,,
"0","E300","System.Byte[]","513","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:50:30 PM","2/13/2022 10:50:30 PM",,,
"0","E300","System.Byte[]","512","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:50:20 PM","2/13/2022 10:50:20 PM",,,
"0","E300","System.Byte[]","511","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:50:09 PM","2/13/2022 10:50:09 PM",,,
"0","E300","System.Byte[]","510","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:49:58 PM","2/13/2022 10:49:58 PM",,,
"0","E300","System.Byte[]","509","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:49:47 PM","2/13/2022 10:49:47 PM",,,
"0","E300","System.Byte[]","508","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:49:37 PM","2/13/2022 10:49:37 PM",,,
"0","E300","System.Byte[]","507","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:49:26 PM","2/13/2022 10:49:26 PM",,,
"0","E300","System.Byte[]","506","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:49:05 PM","2/13/2022 10:49:05 PM",,,
"0","E300","System.Byte[]","505","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:48:54 PM","2/13/2022 10:48:54 PM",,,
"0","E300","System.Byte[]","504","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:48:43 PM","2/13/2022 10:48:43 PM",,,
"0","E300","System.Byte[]","503","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:48:33 PM","2/13/2022 10:48:33 PM",,,
"0","E300","System.Byte[]","502","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:48:22 PM","2/13/2022 10:48:22 PM",,,
"0","E300","System.Byte[]","501","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:48:12 PM","2/13/2022 10:48:12 PM",,,
"0","E300","System.Byte[]","500","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:48:01 PM","2/13/2022 10:48:01 PM",,,
"0","E300","System.Byte[]","499","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:47:50 PM","2/13/2022 10:47:50 PM",,,
"0","E300","System.Byte[]","498","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:47:39 PM","2/13/2022 10:47:39 PM",,,
"0","E300","System.Byte[]","497","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:47:18 PM","2/13/2022 10:47:18 PM",,,
"0","E300","System.Byte[]","496","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:47:07 PM","2/13/2022 10:47:07 PM",,,
"0","E300","System.Byte[]","495","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:56 PM","2/13/2022 10:46:56 PM",,,
"0","E300","System.Byte[]","494","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:46 PM","2/13/2022 10:46:46 PM",,,
"0","E300","System.Byte[]","493","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:35 PM","2/13/2022 10:46:35 PM",,,
"0","E300","System.Byte[]","492","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:24 PM","2/13/2022 10:46:24 PM",,,
"0","E300","System.Byte[]","491","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:13 PM","2/13/2022 10:46:13 PM",,,
"0","E300","System.Byte[]","490","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:46:03 PM","2/13/2022 10:46:03 PM",,,
"0","E300","System.Byte[]","489","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:45:52 PM","2/13/2022 10:45:52 PM",,,
"0","E300","System.Byte[]","488","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:45:41 PM","2/13/2022 10:45:41 PM",,,
"0","E300","System.Byte[]","487","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 10:45:30 PM","2/13/2022 10:45:30 PM",,,
"0","E300","System.Byte[]","486","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:45:20 PM","2/13/2022 10:45:20 PM",,,
"0","E300","System.Byte[]","485","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:45:00 PM","2/13/2022 10:45:00 PM",,,
"0","E300","System.Byte[]","484","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:44:49 PM","2/13/2022 10:44:49 PM",,,
"0","E300","System.Byte[]","483","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:44:27 PM","2/13/2022 10:44:27 PM",,,
"0","E300","System.Byte[]","482","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:44:16 PM","2/13/2022 10:44:16 PM",,,
"0","E300","System.Byte[]","481","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:44:05 PM","2/13/2022 10:44:05 PM",,,
"0","E300","System.Byte[]","480","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:43:54 PM","2/13/2022 10:43:54 PM",,,
"0","E300","System.Byte[]","479","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:43:43 PM","2/13/2022 10:43:43 PM",,,
"0","E300","System.Byte[]","478","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:43:33 PM","2/13/2022 10:43:33 PM",,,
"0","E300","System.Byte[]","477","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:43:22 PM","2/13/2022 10:43:22 PM",,,
"0","E300","System.Byte[]","476","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:43:11 PM","2/13/2022 10:43:11 PM",,,
"0","E300","System.Byte[]","475","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:43:01 PM","2/13/2022 10:43:01 PM",,,
"0","E300","System.Byte[]","474","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:42:50 PM","2/13/2022 10:42:50 PM",,,
"0","E300","System.Byte[]","473","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:42:39 PM","2/13/2022 10:42:39 PM",,,
"0","E300","System.Byte[]","472","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:42:28 PM","2/13/2022 10:42:28 PM",,,
"0","E300","System.Byte[]","471","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:42:17 PM","2/13/2022 10:42:17 PM",,,
"0","E300","System.Byte[]","470","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:42:07 PM","2/13/2022 10:42:07 PM",,,
"0","E300","System.Byte[]","469","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:56 PM","2/13/2022 10:41:56 PM",,,
"0","E300","System.Byte[]","468","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:45 PM","2/13/2022 10:41:45 PM",,,
"0","E300","System.Byte[]","467","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:34 PM","2/13/2022 10:41:34 PM",,,
"0","E300","System.Byte[]","466","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:24 PM","2/13/2022 10:41:24 PM",,,
"0","E300","System.Byte[]","465","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:13 PM","2/13/2022 10:41:13 PM",,,
"0","E300","System.Byte[]","464","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:41:02 PM","2/13/2022 10:41:02 PM",,,
"0","E300","System.Byte[]","463","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:40:51 PM","2/13/2022 10:40:51 PM",,,
"0","E300","System.Byte[]","462","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:40:40 PM","2/13/2022 10:40:40 PM",,,
"0","E300","System.Byte[]","461","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:40:29 PM","2/13/2022 10:40:29 PM",,,
"0","E300","System.Byte[]","460","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:40:18 PM","2/13/2022 10:40:18 PM",,,
"0","E300","System.Byte[]","459","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:40:07 PM","2/13/2022 10:40:07 PM",,,
"0","E300","System.Byte[]","458","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:39:57 PM","2/13/2022 10:39:57 PM",,,
"0","E300","System.Byte[]","457","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:39:46 PM","2/13/2022 10:39:46 PM",,,
"0","E300","System.Byte[]","456","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:39:35 PM","2/13/2022 10:39:35 PM",,,
"0","E300","System.Byte[]","455","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:39:24 PM","2/13/2022 10:39:24 PM",,,
"0","E300","System.Byte[]","454","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:39:13 PM","2/13/2022 10:39:13 PM",,,
"0","E300","System.Byte[]","453","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:39:02 PM","2/13/2022 10:39:02 PM",,,
"0","E300","System.Byte[]","452","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:38:51 PM","2/13/2022 10:38:51 PM",,,
"0","E300","System.Byte[]","451","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:38:41 PM","2/13/2022 10:38:41 PM",,,
"0","E300","System.Byte[]","450","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:38:30 PM","2/13/2022 10:38:30 PM",,,
"0","E300","System.Byte[]","449","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:38:19 PM","2/13/2022 10:38:19 PM",,,
"0","E300","System.Byte[]","448","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:38:08 PM","2/13/2022 10:38:08 PM",,,
"0","E300","System.Byte[]","447","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:37:58 PM","2/13/2022 10:37:58 PM",,,
"0","E300","System.Byte[]","446","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:37:47 PM","2/13/2022 10:37:47 PM",,,
"0","E300","System.Byte[]","445","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:37:35 PM","2/13/2022 10:37:35 PM",,,
"0","E300","System.Byte[]","444","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 10:37:25 PM","2/13/2022 10:37:25 PM",,,
"0","E300","System.Byte[]","443","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:37:14 PM","2/13/2022 10:37:14 PM",,,
"0","E300","System.Byte[]","442","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:37:03 PM","2/13/2022 10:37:03 PM",,,
"0","E300","System.Byte[]","441","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:36:52 PM","2/13/2022 10:36:52 PM",,,
"0","E300","System.Byte[]","440","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:36:42 PM","2/13/2022 10:36:42 PM",,,
"0","E300","System.Byte[]","439","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:36:31 PM","2/13/2022 10:36:31 PM",,,
"0","E300","System.Byte[]","438","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:36:20 PM","2/13/2022 10:36:20 PM",,,
"0","E300","System.Byte[]","437","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:36:09 PM","2/13/2022 10:36:09 PM",,,
"0","E300","System.Byte[]","436","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:35:58 PM","2/13/2022 10:35:58 PM",,,
"0","E300","System.Byte[]","435","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:35:47 PM","2/13/2022 10:35:47 PM",,,
"0","E300","System.Byte[]","434","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:35:36 PM","2/13/2022 10:35:36 PM",,,
"0","E300","System.Byte[]","433","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:35:26 PM","2/13/2022 10:35:26 PM",,,
"0","E300","System.Byte[]","432","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:35:15 PM","2/13/2022 10:35:15 PM",,,
"0","E300","System.Byte[]","431","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:35:04 PM","2/13/2022 10:35:04 PM",,,
